database	organismOriginal	structureType	structureValue	referenceType	referenceValue	organismCleaned	structureCleanedInchi	structureCleanedInchikey3D	structureCleanedSmiles	referenceCleanedDoi	curator	validated	comments	structureCleanedName	structureCleanedNameIupac	referenceCleanedTitle	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	referenceCleanedPmcid	referenceCleanedPmid	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_crossref	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
nap_1	Sorbus aucuparia	inchi	InChI=1S/C15H20O4/c1-10(7-13(17)18)5-6-15(19)11(2)8-12(16)9-14(15,3)4/h5-8,19H,9H2,1-4H3,(H,17,18)/b6-5+,10-7?/t15-/m1/s1	doi	10.1515/znc-1987-11-1207	Sorbus aucuparia	InChI=1S/C15H20O4/c1-10(7-13(17)18)5-6-15(19)11(2)8-12(16)9-14(15,3)4/h5-8,19H,9H2,1-4H3,(H,17,18)/b6-5+,10-7?/t15-/m1/s1	JLIDBLDQVAYHNE-KDSIFHRYSA-N	CC(=CC(=O)O)/C=C/[C@@]1(O)C(C)=CC(=O)CC1(C)C	10.1515/znc-1987-11-1207	PMA2	Y	NA	(4E)-5-[(1S)-1-hydroxy-2,6,6-trimethyl-4-oxocyclohex-2-en-1-yl]-3-methylpenta-2,4-dienoic acid	(4E)-5-[(1S)-1-hydroxy-2,6,6-trimethyl-4-oxocyclohex-2-en-1-yl]-3-methylpenta-2,4-dienoic acid	Natural Inhibitors of Germination and Growth IV Compounds from Fruit and Seeds of Mountain Ash (Sorbus aucuparia)	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|3744|3745|171637|721813|23222|36599	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Sorbus|Sorbus aucuparia	NA	NA	Zeitschrift für Naturforschung C	1987-12-01	Oster	1	0	1	NA	NA	NA	NA
nap_1	Podophyllum peltatum	inchi	InChI=1S/C21H20O8/c1-25-15-3-9(4-16(26-2)20(15)23)17-10-5-13-14(29-8-28-13)6-11(10)19(22)12-7-27-21(24)18(12)17/h3-6,12,17-19,22-23H,7-8H2,1-2H3/t12-,17+,18-,19-/m0/s1	doi	10.3987/com-91-5862	Podophyllum peltatum	InChI=1S/C21H20O8/c1-25-15-3-9(4-16(26-2)20(15)23)17-10-5-13-14(29-8-28-13)6-11(10)19(22)12-7-27-21(24)18(12)17/h3-6,12,17-19,22-23H,7-8H2,1-2H3/t12-,17+,18-,19-/m0/s1	YVCVYCSAAZQOJI-BTINSWFASA-N	COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O	10.3987/com-91-5862	PMA2	Y	NA	4'-demethylpodophyllotoxin	(10R,11R,15R,16R)-16-hydroxy-10-(4-hydroxy-3,5-dimethoxyphenyl)-4,6,13-trioxatetracyclo[7.7.0.0³,⁷.0¹¹,¹⁵]hexadeca-1,3(7),8-trien-12-one	Studies with Plant Cell Cultures of Podophyllum peltatum L. I. Production of Podophyllotoxin, Deoxypodophyllotoxin, Podophyllotoxone, and 4'-Demethylpodophyllotoxin	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|41768|41773|1461176|35932|35933	|superkingdom|kingdom|phylum|subphylum|||||class||order|family|subfamily|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Ranunculales|Berberidaceae|Podophylloideae|Podophyllum|Podophyllum peltatum	NA	NA	HETEROCYCLES	1991	Peter Kutney	1	0	1	NA	NA	NA	NA
nap_1	Cryptomeria japonica	inchi	InChI=1S/C21H30O2/c1-13(2)14-10-15-16(11-18(14)23-6)21(5)9-7-8-20(3,4)19(21)12-17(15)22/h10-11,13,19H,7-9,12H2,1-6H3/t19-,21+/m0/s1	doi	10.1016/0031-9422(95)00417-3	Cryptomeria japonica	InChI=1S/C21H30O2/c1-13(2)14-10-15-16(11-18(14)23-6)21(5)9-7-8-20(3,4)19(21)12-17(15)22/h10-11,13,19H,7-9,12H2,1-6H3/t19-,21+/m0/s1	DMYISGJMGRTXJW-PZJWPPBQSA-N	COc1cc2c(cc1C(C)C)C(=O)C[C@H]1C(C)(C)CCC[C@]21C	10.1016/0031-9422(95)00417-3	PMA2	Y	NA	(4aS,10aS)-7-isopropyl-6-methoxy-1,1,4a-trimethyl-3,4,10,10a-tetrahydro-2H-phenanthren-9-one	(4aS,10aS)-6-methoxy-1,1,4a-trimethyl-7-(propan-2-yl)-1,2,3,4,4a,9,10,10a-octahydrophenanthren-9-one	Diterpenoids from leaves of Cryptomeria japonica	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|1437180|58019|3313|1446379|3367|3368|3369	|superkingdom|kingdom|phylum|subphylum||||||class|subclass|order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Acrogymnospermae|Pinopsida|Pinidae|Cupressales|Cupressaceae|Cryptomeria|Cryptomeria japonica	NA	NA	Phytochemistry	1996-01	Wen-Chiung Su	1	0	1	NA	NA	NA	NA
nap_1	Althaea broussonetiifolia	inchi	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-	doi	10.1007/bf01165189	Althaea broussonetiifolia	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-	OYHQOLUKZRVURQ-HZJYTTRNSA-N	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O	10.1007/bf01165189	PMA2	Y	NA	linoleic	(9Z,12Z)-octadeca-9,12-dienoic acid	Seed lipids of some species of the genus Althaea	GBIF Backbone Taxonomy	6|7707728|220|941|6685|3152518|3933781	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Althaea|Althaea broussonetiifolia	NA	NA	Chemistry of Natural Compounds	1996	Emets	1	0	1	NA	NA	NA	NA
coc_1	Eupenicillium sp. LG41	inchi	InChI=1S/C15H22O3/c1-9(2)5-4-6-15(3)11-7-10(14(17)18)8-12(16)13(11)15/h5,7,11-13,16H,4,6,8H2,1-3H3,(H,17,18)	doi	10.1021/np500111w	Eupenicillium	InChI=1S/C15H22O3/c1-9(2)5-4-6-15(3)11-7-10(14(17)18)8-12(16)13(11)15/h5,7,11-13,16H,4,6,8H2,1-3H3,(H,17,18)	FDIVBBVUHYDHDS-UHFFFAOYSA-N	CC(C)=CCCC1(C)C2C=C(C(=O)O)CC(O)C21	10.1021/np500111w	PMA2	Y	NA	5-hydroxy-7-methyl-7-(4-methylpent-3-en-1-yl)bicyclo[4.1.0]hept-2-ene-3-carboxylic acid	5-hydroxy-7-methyl-7-(4-methylpent-3-en-1-yl)bicyclo[4.1.0]hept-2-ene-3-carboxylic acid	Antibacterial Secondary Metabolites from an Endophytic Fungus, Eupenicillium sp. LG41	The Interim Register of Marine and Nonmarine Genera	14|134|1477|10736|109969|1048547	kingdom|phylum|class|order|family|genus	Fungi|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Eupenicillium	NA	NA	Journal of Natural Products	2014-10-30	Li	1	0	1	NA	NA	NA	NA
npa_2	Boreostereum vibrans	inchi	InChI=1S/C12H14O4/c1-7(2)3-4-12-6-8(10(13)14)5-9(12)16-11(12)15/h3,6,9H,4-5H2,1-2H3,(H,13,14)/t9-,12+/m0/s1	doi	10.1080/10286020.2013.824429	Boreostereum vibrans	InChI=1S/C12H14O4/c1-7(2)3-4-12-6-8(10(13)14)5-9(12)16-11(12)15/h3,6,9H,4-5H2,1-2H3,(H,13,14)/t9-,12+/m0/s1	XYNBKIVTFGGLMN-JOYOIKCWSA-N	CC(C)=CC[C@@]12C=C(C(=O)O)C[C@@H]1OC2=O	10.1080/10286020.2013.824429	PMA2	Y	NA	(1R,5S)-1-(3-methylbut-2-en-1-yl)-7-oxo-6-oxabicyclo[3.2.0]hept-2-ene-3-carboxylic acid	(1R,5S)-1-(3-methylbut-2-en-1-yl)-7-oxo-6-oxabicyclo[3.2.0]hept-2-ene-3-carboxylic acid	Three new compounds from the cultures of basidiomycete Boreostereum vibrans	NCBI	131567|2759|33154|4751|451864|5204|5302|155619|355688|452342|103376|103379|1826779	|superkingdom||kingdom|subkingdom|phylum|subphylum|class||order|family|genus|species	|Eukaryota|Opisthokonta|Fungi|Dikarya|Basidiomycota|Agaricomycotina|Agaricomycetes||Russulales|Stereaceae|Boreostereum|Boreostereum vibrans	NA	NA	Journal of Asian Natural Products Research	2013-09	Wang	1	0	1	NA	NA	NA	NA
npa_2	Stachybotrys sp. RF-7260	inchi	InChI=1S/C25H33NO5/c1-13-6-7-19-23(3,4)20(30-14(2)27)8-9-25(19)24(13,5)11-16-18(28)10-15-17(21(16)31-25)12-26-22(15)29/h10,13,19-20,28H,6-9,11-12H2,1-5H3,(H,26,29)/t13-,19-,20-,24+,25-/m0/s1	doi	10.7164/antibiotics.55.155	Stachybotrys	InChI=1S/C25H33NO5/c1-13-6-7-19-23(3,4)20(30-14(2)27)8-9-25(19)24(13,5)11-16-18(28)10-15-17(21(16)31-25)12-26-22(15)29/h10,13,19-20,28H,6-9,11-12H2,1-5H3,(H,26,29)/t13-,19-,20-,24+,25-/m0/s1	PYXJLZDIRGAZQG-RGXVLITJSA-N	CC(=O)O[C@H]1CC[C@@]23Oc4c(c(O)cc5c4CN=C5O)C[C@]2(C)[C@@H](C)CC[C@H]3C1(C)C	10.7164/antibiotics.55.155	PMA2	Y	NA	(1S,13R,14S,17S,19S)-7,10-dihydroxy-13,14,18,18-tetramethyl-2-oxa-6-azapentacyclo[11.8.0.0¹,¹⁷.0³,¹¹.0⁴,⁸]henicosa-3(11),4(8),6,9-tetraen-19-yl acetate	(1S,13R,14S,17S,19S)-7,10-dihydroxy-13,14,18,18-tetramethyl-2-oxa-6-azapentacyclo[11.8.0.0¹,¹⁷.0³,¹¹.0⁴,⁸]henicosa-3(11),4(8),6,9-tetraen-19-yl acetate	Stachyflin and Acetylstachyflin, Novel Anti-influenza A Virus Substances, Produced by Stachybotrys sp. RF-7260. I. Isolation, Structure Elucidation and Biological Activities.	NCBI	131567|2759|33154|4751|451864|4890|716545|147538|716546|715989|147550|222543|5125|1667166|74721	|superkingdom||kingdom|subkingdom|phylum||subphylum|||class|subclass|order|family|genus	|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota||Pezizomycotina|||Sordariomycetes|Hypocreomycetidae|Hypocreales|Stachybotryaceae|Stachybotrys	NA	NA	The Journal of Antibiotics	2002	MINAGAWA	1	0	1	NA	NA	NA	NA
coc_1	Fusarium sp.	inchi	InChI=1S/C21H34N4O6/c1-12-18(28)22-13(2)19(29)24-15(8-5-4-6-10-17(27)14(3)26)21(31)25-11-7-9-16(25)20(30)23-12/h12-16,26H,4-11H2,1-3H3,(H,22,28)(H,23,30)(H,24,29)	doi	10.1016/s0031-9422(02)00061-4	Fusarium	InChI=1S/C21H34N4O6/c1-12-18(28)22-13(2)19(29)24-15(8-5-4-6-10-17(27)14(3)26)21(31)25-11-7-9-16(25)20(30)23-12/h12-16,26H,4-11H2,1-3H3,(H,22,28)(H,23,30)(H,24,29)	LITDOSAZPRIJRA-UHFFFAOYSA-N	CC(O)C(=O)CCCCCC1N=C(O)C(C)N=C(O)C(C)N=C(O)C2CCCN2C1=O	10.1016/s0031-9422(02)00061-4	PMA2	Y	NA	1,4,7-trihydroxy-9-(7-hydroxy-6-oxooctyl)-3,6-dimethyl-3H,6H,9H,12H,13H,14H,14aH-pyrrolo[1,2-a]1,4,7,10-tetraazacyclododecan-10-one	1,4,7-trihydroxy-9-(7-hydroxy-6-oxooctyl)-3,6-dimethyl-3H,6H,9H,10H,12H,13H,14H,14aH-pyrrolo[1,2-a]1,4,7,10-tetraazacyclododecan-10-one	JM47, a cyclic tetrapeptide HC-toxin analogue from a marine Fusarium species	NCBI	131567|2759|33154|4751|451864|4890|716545|147538|716546|715989|147550|222543|5125|110618|5506|453770	|superkingdom||kingdom|subkingdom|phylum||subphylum|||class|subclass|order|family|genus|species group	|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota||Pezizomycotina|||Sordariomycetes|Hypocreomycetidae|Hypocreales|Nectriaceae|Fusarium|Fusarium chlamydosporum	NA	NA	Phytochemistry	2002-05	Jiang	1	0	1	NA	NA	NA	NA
nap_1	Smenospongia aurea	inchi	InChI=1S/C19H38O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h3-18H2,1-2H3	doi	10.1007/bf02536024	Smenospongia aurea	InChI=1S/C19H38O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h3-18H2,1-2H3	HPEUJPJOZXNMSJ-UHFFFAOYSA-N	CCCCCCCCCCCCCCCCCC(=O)OC	10.1007/bf02536024	PMA2	Y	NA	methyl stearate	methyl octadecanoate	Isolation and characterization of novel 2-hydroxy fatty acids from the phospholipids of the sponge Smenospongia aurea	ITIS	202423|914153|46861|47528|47541|659195|659227|47623|47624	kingdom|Subkingdom|phylum|class|order|family|Subfamily|genus|species	Animalia|Radiata|Porifera|Demospongiae|Dictyoceratida|Thorectidae|Thorectinae|Smenospongia|Smenospongia aurea	NA	NA	Lipids	1992-09	Carballelra	1	0	1	NA	NA	NA	NA
coc_1	Streptomyces sp.	inchi	InChI=1S/C68H94Cl2N18O18/c1-29(2)49-63(101)87-45(15-11-19-73-87)59(97)85-43(13-9-17-71-85)55(93)75-41(27-105-7)53(91)81-51(31(5)89)61(99)83-47(57(95)79-49)25-67(103)35-21-33(37(69)23-39(35)77-65(67)83)34-22-36-40(24-38(34)70)78-66-68(36,104)26-48-58(96)80-50(30(3)4)64(102)88-46(16-12-20-74-88)60(98)86-44(14-10-18-72-86)56(94)76-42(28-106-8)54(92)82-52(32(6)90)62(100)84(48)66/h21-24,29-32,41-52,65-66,71-74,77-78,89-90,103-104H,9-20,25-28H2,1-8H3,(H,75,93)(H,76,94)(H,79,95)(H,80,96)(H,81,91)(H,82,92)	doi	10.1021/jo991314b	Streptomyces	InChI=1S/C68H94Cl2N18O18/c1-29(2)49-63(101)87-45(15-11-19-73-87)59(97)85-43(13-9-17-71-85)55(93)75-41(27-105-7)53(91)81-51(31(5)89)61(99)83-47(57(95)79-49)25-67(103)35-21-33(37(69)23-39(35)77-65(67)83)34-22-36-40(24-38(34)70)78-66-68(36,104)26-48-58(96)80-50(30(3)4)64(102)88-46(16-12-20-74-88)60(98)86-44(14-10-18-72-86)56(94)76-42(28-106-8)54(92)82-52(32(6)90)62(100)84(48)66/h21-24,29-32,41-52,65-66,71-74,77-78,89-90,103-104H,9-20,25-28H2,1-8H3,(H,75,93)(H,76,94)(H,79,95)(H,80,96)(H,81,91)(H,82,92)	PJGWXFOHRMJMTI-UHFFFAOYSA-N	COCC1N=C(O)C2CCCNN2C(=O)C2CCCNN2C(=O)C(C(C)C)N=C(O)C2CC3(O)c4cc(-c5cc6c(cc5Cl)NC5N7C(=O)C(C(C)O)N=C(O)C(COC)N=C(O)C8CCCNN8C(=O)C8CCCNN8C(=O)C(C(C)C)N=C(O)C7CC65O)c(Cl)cc4NC3N2C(=O)C(C(C)O)N=C1O	10.1021/jo991314b	PMA2	Y	NA	31-chloro-32-[31-chloro-2,19,22,35-tetrahydroxy-24-(1-hydroxyethyl)-4-isopropyl-21-(methoxymethyl)-5,12,25-trioxo-3,6,7,13,14,20,23,26,28-nonaazahexacyclo[24.10.0.0⁶,¹¹.0¹³,¹⁸.0²⁷,³⁵.0²⁹,³⁴]hexatriaconta-2,19,22,29(34),30,32-hexaen-32-yl]-2,19,22,35-tetrahydroxy-24-(1-hydroxyethyl)-4-isopropyl-21-(methoxymethyl)-3,6,7,13,14,20,23,26,28-nonaazahexacyclo[24.10.0.0⁶,¹¹.0¹³,¹⁸.0²⁷,³⁵.0²⁹,³⁴]hexatriaconta-2,19,22,29,31,33-hexaene-5,12,25-trione	31-chloro-32-[31-chloro-2,19,22,35-tetrahydroxy-24-(1-hydroxyethyl)-21-(methoxymethyl)-5,12,25-trioxo-4-(propan-2-yl)-3,6,7,13,14,20,23,26,28-nonaazahexacyclo[24.10.0.0⁶,¹¹.0¹³,¹⁸.0²⁷,³⁵.0²⁹,³⁴]hexatriaconta-2,19,22,29(34),30,32-hexaen-32-yl]-2,19,22,35-tetrahydroxy-24-(1-hydroxyethyl)-21-(methoxymethyl)-4-(propan-2-yl)-3,6,7,13,14,20,23,26,28-nonaazahexacyclo[24.10.0.0⁶,¹¹.0¹³,¹⁸.0²⁷,³⁵.0²⁹,³⁴]hexatriaconta-2,19,22,29,31,33-hexaene-5,12,25-trione	Chloptosin, an Apoptosis-Inducing Dimeric Cyclohexapeptide Produced by Streptomyces	ITIS	50|956097|956099|956179|465|956306|189410|189411	kingdom|Subkingdom|phylum|Subclass|order|Suborder|family|genus	Bacteria|Posibacteria|Actinobacteria|Actinobacteridae|Actinomycetales|Streptomycineae|Streptomycetaceae|Streptomyces	NA	NA	The Journal of Organic Chemistry	2000-01	Umezawa	1	0	1	NA	NA	NA	NA
nap_1	Annona ambotay	inchi	InChI=1S/C15H12O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,14-19,21H/t14-,15+/m0/s1	doi	10.1016/s0031-9422(00)83902-3	Annona ambotay	InChI=1S/C15H12O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,14-19,21H/t14-,15+/m0/s1	CXQWRCVTCMQVQX-LSDHHAIUSA-N	O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O	10.1016/s0031-9422(00)83902-3	PMA2	Y	NA	(+)-taxifolin	(2R,3R)-2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-3,4-dihydro-2H-1-benzopyran-4-one	Geovanine, a new azaanthracene alkaloid from Annona ambotay aubl.	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|232347|3400|22140|1927081|1927087|13336|1937577	|superkingdom|kingdom|phylum|subphylum|||||class|||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Magnoliales|Annonaceae|Annonoideae|Annoneae|Annona|Annona ambotay	NA	NA	Phytochemistry	1987	B. De Oliveira	1	0	1	NA	NA	NA	NA
coc_1	Hymenoscyphus albidus	inchi	InChI=1S/C16H20O3/c1-2-3-4-5-6-7-8-9-13-10-11-15(18)16(19)14(13)12-17/h6-12,18-19H,2-5H2,1H3	doi	10.1038/ja.2017.66	Hymenoscyphus albidus	InChI=1S/C16H20O3/c1-2-3-4-5-6-7-8-9-13-10-11-15(18)16(19)14(13)12-17/h6-12,18-19H,2-5H2,1H3	RFEBXOACIADDAU-UHFFFAOYSA-N	CCCCCC=CC=Cc1ccc(O)c(O)c1C=O	10.1038/ja.2017.66	PMA2	Y	NA	2,3-dihydroxy-6-(nona-1,3-dien-1-yl)benzaldehyde	2,3-dihydroxy-6-(nona-1,3-dien-1-yl)benzaldehyde	Albiducins A and B, salicylaldehyde antibiotics from the ash tree-associated saprotrophic fungus Hymenoscyphus albidus	NCBI	131567|2759|33154|4751|451864|4890|716545|147538|716546|715989|147548|5178|5181|5182|595503|1396487	|superkingdom||kingdom|subkingdom|phylum||subphylum|||class|order|family|genus|species|	|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota||Pezizomycotina|||Leotiomycetes|Helotiales|Helotiaceae|Hymenoscyphus|Hymenoscyphus albidus|Hymenoscyphus albidus	NA	NA	The Journal of Antibiotics	2017-06-07	Halecker	1	0	1	NA	NA	NA	NA
nap_1	Phaseolus vulgaris	inchi	InChI=1S/C48H76O19/c1-43(2)16-22-21-8-9-26-45(4)12-11-28(46(5,20-51)25(45)10-13-48(26,7)47(21,6)15-14-44(22,3)27(52)17-43)64-42-38(34(58)33(57)36(65-42)39(60)61)67-41-37(32(56)30(54)24(19-50)63-41)66-40-35(59)31(55)29(53)23(18-49)62-40/h8,20,22-38,40-42,49-50,52-59H,9-19H2,1-7H3,(H,60,61)/t22-,23+,24+,25+,26+,27+,28-,29+,30-,31-,32-,33-,34-,35+,36-,37+,38+,40-,41-,42+,44+,45-,46+,47+,48+/m0/s1	doi	10.1248/cpb.45.877	Phaseolus vulgaris	InChI=1S/C48H76O19/c1-43(2)16-22-21-8-9-26-45(4)12-11-28(46(5,20-51)25(45)10-13-48(26,7)47(21,6)15-14-44(22,3)27(52)17-43)64-42-38(34(58)33(57)36(65-42)39(60)61)67-41-37(32(56)30(54)24(19-50)63-41)66-40-35(59)31(55)29(53)23(18-49)62-40/h8,20,22-38,40-42,49-50,52-59H,9-19H2,1-7H3,(H,60,61)/t22-,23+,24+,25+,26+,27+,28-,29+,30-,31-,32-,33-,34-,35+,36-,37+,38+,40-,41-,42+,44+,45-,46+,47+,48+/m0/s1	WIHKYILMSPQBIM-BKQVBUAGSA-N	CC1(C)C[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@](C)(C=O)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C)[C@H](O)C1	10.1248/cpb.45.877	PMA2	Y	NA	(2S,3S,4S,5R,6R)-6-{[(3S,4R,4aR,6aR,6bS,8aR,9R,12aS,14aR,14bR)-4-formyl-9-hydroxy-4,6a,6b,8a,11,11,14b-heptamethyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicen-3-yl]oxy}-5-{[(2S,3R,4S,5R,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl]oxy}-3,4-dihydroxyoxane-2-carboxylic acid	(2S,3S,4S,5R,6R)-6-{[(3S,4R,4aR,6aR,6bS,8aR,9R,12aS,14aR,14bR)-4-formyl-9-hydroxy-4,6a,6b,8a,11,11,14b-heptamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,14,14a,14b-icosahydropicen-3-yl]oxy}-5-{[(2S,3R,4S,5R,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl]oxy}-3,4-dihydroxyoxane-2-carboxylic acid	Medicinal Foodstuffs. VI. Histamine Release Inhibitors from Kidney Bean, the Seeds of Phaseolus vulgaris L.: Chemical Structures of Sandosaponins A and B.	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|72025|3803|3814|2231393|2231382|2233855|163735|3883|3885	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Phaseolus|Phaseolus vulgaris	NA	NA	CHEMICAL & PHARMACEUTICAL BULLETIN	1997	YOSHIKAWA	1	0	1	NA	NA	NA	NA
npa_2	Xenorhabdus bovienii SS-2004	inchi	InChI=1S/C18H23NO3/c1-4-12(3)18(21)16(22-17(20)5-2)10-13-11-19-15-9-7-6-8-14(13)15/h6-9,11-12,16,19H,4-5,10H2,1-3H3/t12-,16-/m0/s1	doi	10.1002/cbic.201300694	Xenorhabdus bovienii	InChI=1S/C18H23NO3/c1-4-12(3)18(21)16(22-17(20)5-2)10-13-11-19-15-9-7-6-8-14(13)15/h6-9,11-12,16,19H,4-5,10H2,1-3H3/t12-,16-/m0/s1	OIPFXMLUWNAVJK-LRDDRELGSA-N	CCC(=O)O[C@@H](Cc1c[nH]c2ccccc12)C(=O)[C@@H](C)CC	10.1002/cbic.201300694	PMA2	Y	NA	(2S,4S)-1-(1H-indol-3-yl)-4-methyl-3-oxohexan-2-yl propanoate	(2S,4S)-1-(1H-indol-3-yl)-4-methyl-3-oxohexan-2-yl propanoate	Biosynthesis of the Insecticidal Xenocyloins in Xenorhabdus bovienii	ITIS	50|956096|956120|956156|956221|245|958409|967778	kingdom|Subkingdom|phylum|class|order|family|genus|species	Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Xenorhabdus|Xenorhabdus bovienii	NA	NA	ChemBioChem	2014-02-02	Proschak	1	0	1	NA	NA	NA	NA
nap_1	Hyoscyamus albus	inchi	InChI=1S/C15H22O/c1-10(2)13-5-6-15(9-13)11(3)7-14(16)8-12(15)4/h7,12-13H,1,5-6,8-9H2,2-4H3/t12-,13-,15-/m1/s1	doi	10.1016/s0031-9422(00)94766-6	Hyoscyamus albus	InChI=1S/C15H22O/c1-10(2)13-5-6-15(9-13)11(3)7-14(16)8-12(15)4/h7,12-13H,1,5-6,8-9H2,2-4H3/t12-,13-,15-/m1/s1	FGCUSSRGQNHZRW-UMVBOHGHSA-N	C=C(C)[C@@H]1CC[C@@]2(C1)C(C)=CC(=O)C[C@H]2C	10.1016/s0031-9422(00)94766-6	PMA2	Y	NA	solavetivone	(2R,5S,10R)-6,10-dimethyl-2-(prop-1-en-2-yl)spiro[4.5]dec-6-en-8-one	Accumulation of stress metabolites in cell suspension cultures of Hyoscyamus albus	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4069|4070|424551|424566|4078|310458	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Hyoscyameae|Hyoscyamus|Hyoscyamus albus	NA	NA	Phytochemistry	1994-01	Miguel	1	0	1	NA	NA	NA	NA
